"Plot Title: Water_EP_KR"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 10246380, SEN S/N: 10246380, LBL: water_pressure)","Temp, °C (LGR S/N: 10246380, SEN S/N: 10246380, LBL: water_temp)","Coupler Detached (LGR S/N: 10246380)","Coupler Attached (LGR S/N: 10246380)","Host Connected (LGR S/N: 10246380)","Stopped (LGR S/N: 10246380)","End Of File (LGR S/N: 10246380)","Coupler Detached (LGR S/N: 10246375)","Coupler Attached (LGR S/N: 10246375)","Host Connected (LGR S/N: 10246375)","Stopped (LGR S/N: 10246375)","End Of File (LGR S/N: 10246375)"
1,11/10/2024 11:49:44,,,,,,,,Logged,,,,
2124,02/11/2024 13:10:50,102.333,10.063,,,,,,,,,,
2125,02/11/2024 13:25:50,102.311,10.063,,,,,,,,,,
2126,02/11/2024 13:40:50,102.311,10.063,,,,,,,,,,
2127,02/11/2024 13:55:50,102.289,10.063,,,,,,,,,,
2128,02/11/2024 14:10:50,102.293,10.161,,,,,,,,,,
2129,02/11/2024 14:25:50,102.282,10.161,,,,,,,,,,
2130,02/11/2024 14:40:50,102.271,10.161,,,,,,,,,,
2131,02/11/2024 14:55:50,102.275,10.259,,,,,,,,,,
2132,02/11/2024 15:10:50,102.264,10.259,,,,,,,,,,
2133,02/11/2024 15:25:50,102.253,10.259,,,,,,,,,,
2134,02/11/2024 15:40:50,102.257,10.357,,,,,,,,,,
2135,02/11/2024 15:55:50,102.268,10.357,,,,,,,,,,
2136,02/11/2024 16:10:50,102.272,10.455,,,,,,,,,,
2137,02/11/2024 16:25:50,102.261,10.455,,,,,,,,,,
2138,02/11/2024 16:40:50,102.261,10.455,,,,,,,,,,
2139,02/11/2024 16:55:50,102.275,10.553,,,,,,,,,,
2140,02/11/2024 17:10:50,102.265,10.553,,,,,,,,,,
2141,02/11/2024 17:25:50,102.301,10.651,,,,,,,,,,
2142,02/11/2024 17:40:50,102.312,10.651,,,,,,,,,,
2143,02/11/2024 17:55:50,102.316,10.748,,,,,,,,,,
2144,02/11/2024 18:10:50,102.316,10.748,,,,,,,,,,
2145,02/11/2024 18:25:50,102.316,10.748,,,,,,,,,,
2146,02/11/2024 18:40:50,102.320,10.846,,,,,,,,,,
2147,02/11/2024 18:55:50,102.342,10.846,,,,,,,,,,
2148,02/11/2024 19:10:50,102.331,10.846,,,,,,,,,,
2149,02/11/2024 19:25:50,102.342,10.846,,,,,,,,,,
2150,02/11/2024 19:40:50,102.367,10.944,,,,,,,,,,
2151,02/11/2024 19:55:50,102.367,10.944,,,,,,,,,,
2152,02/11/2024 20:10:50,102.367,10.944,,,,,,,,,,
2153,02/11/2024 20:25:50,102.356,10.944,,,,,,,,,,
2154,02/11/2024 20:40:50,102.356,10.944,,,,,,,,,,
2155,02/11/2024 20:55:50,102.345,10.944,,,,,,,,,,
2156,02/11/2024 21:10:50,102.335,10.944,,,,,,,,,,
2157,02/11/2024 21:25:50,102.342,10.846,,,,,,,,,,
2158,02/11/2024 21:40:50,102.353,10.846,,,,,,,,,,
2159,02/11/2024 21:55:50,102.353,10.846,,,,,,,,,,
2160,02/11/2024 22:10:50,102.375,10.846,,,,,,,,,,
2161,02/11/2024 22:25:50,102.364,10.846,,,,,,,,,,
2162,02/11/2024 22:40:50,102.371,10.748,,,,,,,,,,
2163,02/11/2024 22:55:50,102.360,10.748,,,,,,,,,,
2164,02/11/2024 23:10:50,102.360,10.748,,,,,,,,,,
2165,02/11/2024 23:25:50,102.327,10.748,,,,,,,,,,
2166,02/11/2024 23:40:50,102.312,10.651,,,,,,,,,,
2167,02/11/2024 23:55:50,102.301,10.651,,,,,,,,,,
2168,03/11/2024 00:10:50,102.334,10.651,,,,,,,,,,
2169,03/11/2024 00:25:50,102.334,10.651,,,,,,,,,,
2170,03/11/2024 00:40:50,102.341,10.553,,,,,,,,,,
2171,03/11/2024 00:55:50,102.363,10.553,,,,,,,,,,
2172,03/11/2024 01:10:50,102.363,10.553,,,,,,,,,,
2173,03/11/2024 01:25:50,102.359,10.455,,,,,,,,,,
2174,03/11/2024 01:40:50,102.370,10.455,,,,,,,,,,
2175,03/11/2024 01:55:50,102.366,10.357,,,,,,,,,,
2176,03/11/2024 02:10:50,102.377,10.357,,,,,,,,,,
2177,03/11/2024 02:25:50,102.388,10.357,,,,,,,,,,
2178,03/11/2024 02:40:50,102.363,10.259,,,,,,,,,,
2179,03/11/2024 02:55:50,102.374,10.259,,,,,,,,,,
2180,03/11/2024 03:10:50,102.385,10.259,,,,,,,,,,
2181,03/11/2024 03:25:50,102.370,10.161,,,,,,,,,,
2182,03/11/2024 03:40:50,102.359,10.161,,,,,,,,,,
2183,03/11/2024 03:55:50,102.370,10.161,,,,,,,,,,
2184,03/11/2024 04:10:50,102.344,10.063,,,,,,,,,,
2185,03/11/2024 04:25:50,102.344,10.063,,,,,,,,,,
2186,03/11/2024 04:40:50,102.366,10.063,,,,,,,,,,
2187,03/11/2024 04:55:50,102.373,9.965,,,,,,,,,,
2188,03/11/2024 05:10:50,102.362,9.965,,,,,,,,,,
2189,03/11/2024 05:25:50,102.373,9.965,,,,,,,,,,
2190,03/11/2024 05:40:50,102.347,9.866,,,,,,,,,,
2191,03/11/2024 05:55:50,102.369,9.866,,,,,,,,,,
2192,03/11/2024 06:10:50,102.380,9.866,,,,,,,,,,
2193,03/11/2024 06:25:50,102.376,9.768,,,,,,,,,,
2194,03/11/2024 06:40:50,102.387,9.768,,,,,,,,,,
2195,03/11/2024 06:55:50,102.365,9.768,,,,,,,,,,
2196,03/11/2024 07:10:50,102.362,9.669,,,,,,,,,,
2197,03/11/2024 07:25:50,102.383,9.669,,,,,,,,,,
2198,03/11/2024 07:40:50,102.394,9.669,,,,,,,,,,
2199,03/11/2024 07:55:50,102.383,9.669,,,,,,,,,,
2200,03/11/2024 08:10:50,102.391,9.571,,,,,,,,,,
2201,03/11/2024 08:25:50,102.402,9.571,,,,,,,,,,
2202,03/11/2024 08:40:50,102.402,9.571,,,,,,,,,,
2203,03/11/2024 08:55:50,102.412,9.571,,,,,,,,,,
2204,03/11/2024 09:10:50,102.420,9.472,,,,,,,,,,
2205,03/11/2024 09:25:50,102.442,9.472,,,,,,,,,,
2206,03/11/2024 09:40:50,102.431,9.472,,,,,,,,,,
2207,03/11/2024 09:55:50,102.442,9.472,,,,,,,,,,
2208,03/11/2024 10:10:50,102.383,9.373,,,,,,,,,,
2209,03/11/2024 10:25:50,102.405,9.373,,,,,,,,,,
2210,03/11/2024 10:40:50,102.372,9.373,,,,,,,,,,
2211,03/11/2024 10:55:50,102.383,9.373,,,,,,,,,,
2212,03/11/2024 11:10:50,102.394,9.373,,,,,,,,,,
2213,03/11/2024 11:25:50,102.383,9.373,,,,,,,,,,
2214,03/11/2024 11:40:50,102.383,9.373,,,,,,,,,,
2215,03/11/2024 11:55:50,102.328,9.373,,,,,,,,,,
2216,03/11/2024 12:10:50,102.317,9.373,,,,,,,,,,
2217,03/11/2024 12:25:50,102.317,9.373,,,,,,,,,,
2218,03/11/2024 12:40:50,102.317,9.373,,,,,,,,,,
2219,03/11/2024 12:55:50,102.295,9.373,,,,,,,,,,
2220,03/11/2024 13:10:50,102.273,9.373,,,,,,,,,,
2221,03/11/2024 13:25:50,102.262,9.373,,,,,,,,,,
2222,03/11/2024 13:40:50,102.244,9.472,,,,,,,,,,
2223,03/11/2024 13:55:50,102.222,9.472,,,,,,,,,,
2224,03/11/2024 14:10:50,102.190,9.472,,,,,,,,,,
2225,03/11/2024 14:25:50,102.190,9.472,,,,,,,,,,
2226,03/11/2024 14:40:50,102.204,9.571,,,,,,,,,,
2227,03/11/2024 14:55:50,102.193,9.571,,,,,,,,,,
2228,03/11/2024 15:10:50,102.172,9.571,,,,,,,,,,
2229,03/11/2024 15:25:50,102.153,9.669,,,,,,,,,,
2230,03/11/2024 15:40:50,102.143,9.669,,,,,,,,,,
2231,03/11/2024 15:55:50,102.143,9.669,,,,,,,,,,
2232,03/11/2024 16:10:50,102.135,9.768,,,,,,,,,,
2233,03/11/2024 16:25:50,102.113,9.768,,,,,,,,,,
2234,03/11/2024 16:40:50,102.103,9.768,,,,,,,,,,
2235,03/11/2024 16:55:50,102.106,9.866,,,,,,,,,,
2236,03/11/2024 17:10:50,102.128,9.866,,,,,,,,,,
2237,03/11/2024 17:25:50,102.099,9.965,,,,,,,,,,
2238,03/11/2024 17:40:50,102.099,9.965,,,,,,,,,,
2239,03/11/2024 17:55:50,102.088,9.965,,,,,,,,,,
2240,03/11/2024 18:10:50,102.059,10.063,,,,,,,,,,
2241,03/11/2024 18:25:50,102.081,10.063,,,,,,,,,,
2242,03/11/2024 18:40:50,102.081,10.063,,,,,,,,,,
2243,03/11/2024 18:55:50,102.092,10.063,,,,,,,,,,
2244,03/11/2024 19:10:50,102.085,10.161,,,,,,,,,,
2245,03/11/2024 19:25:50,102.074,10.161,,,,,,,,,,
2246,03/11/2024 19:40:50,102.063,10.161,,,,,,,,,,
2247,03/11/2024 19:55:50,102.074,10.161,,,,,,,,,,
2248,03/11/2024 20:10:50,102.074,10.161,,,,,,,,,,
2249,03/11/2024 20:25:50,102.041,10.161,,,,,,,,,,
2250,03/11/2024 20:40:50,101.986,10.161,,,,,,,,,,
2251,03/11/2024 20:55:50,101.975,10.161,,,,,,,,,,
2252,03/11/2024 21:10:50,101.997,10.161,,,,,,,,,,
2253,03/11/2024 21:25:50,101.975,10.161,,,,,,,,,,
2254,03/11/2024 21:40:50,101.975,10.161,,,,,,,,,,
2255,03/11/2024 21:55:50,101.932,10.161,,,,,,,,,,
2256,03/11/2024 22:10:50,101.932,10.161,,,,,,,,,,
2257,03/11/2024 22:25:50,101.932,10.161,,,,,,,,,,
2258,03/11/2024 22:40:50,101.910,10.161,,,,,,,,,,
2259,03/11/2024 22:55:50,101.943,10.161,,,,,,,,,,
2260,03/11/2024 23:10:50,101.910,10.161,,,,,,,,,,
2261,03/11/2024 23:25:50,101.917,10.063,,,,,,,,,,
2262,03/11/2024 23:40:50,101.895,10.063,,,,,,,,,,
2263,03/11/2024 23:55:50,101.884,10.063,,,,,,,,,,
2264,04/11/2024 00:10:50,101.873,10.063,,,,,,,,,,
2265,04/11/2024 00:25:50,101.873,10.063,,,,,,,,,,
2266,04/11/2024 00:40:50,101.807,10.063,,,,,,,,,,
2267,04/11/2024 00:55:50,101.829,10.063,,,,,,,,,,
2268,04/11/2024 01:10:50,101.873,10.063,,,,,,,,,,
2269,04/11/2024 01:25:50,101.836,9.965,,,,,,,,,,
2270,04/11/2024 01:40:50,101.825,9.965,,,,,,,,,,
2271,04/11/2024 01:55:50,101.771,9.965,,,,,,,,,,
2272,04/11/2024 02:10:50,101.705,9.965,,,,,,,,,,
2273,04/11/2024 02:25:50,101.694,9.965,,,,,,,,,,
2274,04/11/2024 02:40:50,101.716,9.965,,,,,,,,,,
2275,04/11/2024 02:55:50,101.650,9.965,,,,,,,,,,
2276,04/11/2024 03:10:50,101.595,9.965,,,,,,,,,,
2277,04/11/2024 03:25:50,101.657,9.866,,,,,,,,,,
2278,04/11/2024 03:40:50,101.690,9.866,,,,,,,,,,
2279,04/11/2024 03:55:50,101.643,9.768,,,,,,,,,,
2280,04/11/2024 04:10:50,101.621,9.768,,,,,,,,,,
2281,04/11/2024 04:25:50,101.588,9.768,,,,,,,,,,
2282,04/11/2024 04:40:50,101.621,9.768,,,,,,,,,,
2283,04/11/2024 04:55:50,101.544,9.768,,,,,,,,,,
2284,04/11/2024 05:10:50,101.559,9.866,,,,,,,,,,
2285,04/11/2024 05:25:50,101.533,9.768,,,,,,,,,,
2286,04/11/2024 05:40:50,101.555,9.768,,,,,,,,,,
2287,04/11/2024 05:55:50,101.555,9.768,,,,,,,,,,
2288,04/11/2024 06:10:50,101.555,9.768,,,,,,,,,,
2289,04/11/2024 06:25:50,101.544,9.768,,,,,,,,,,
2290,04/11/2024 06:40:50,101.533,9.768,,,,,,,,,,
2291,04/11/2024 06:55:50,101.489,9.768,,,,,,,,,,
2292,04/11/2024 07:10:50,101.478,9.768,,,,,,,,,,
2293,04/11/2024 07:25:50,101.478,9.768,,,,,,,,,,
2294,04/11/2024 07:40:50,101.467,9.768,,,,,,,,,,
2295,04/11/2024 07:55:50,101.456,9.768,,,,,,,,,,
2296,04/11/2024 08:10:50,101.464,9.669,,,,,,,,,,
2297,04/11/2024 08:25:50,101.464,9.669,,,,,,,,,,
2298,04/11/2024 08:40:50,101.485,9.669,,,,,,,,,,
2299,04/11/2024 08:55:50,101.475,9.669,,,,,,,,,,
2300,04/11/2024 09:10:50,101.475,9.669,,,,,,,,,,
2301,04/11/2024 09:25:50,101.442,9.669,,,,,,,,,,
2302,04/11/2024 09:40:50,101.420,9.669,,,,,,,,,,
2303,04/11/2024 09:55:50,101.409,9.669,,,,,,,,,,
2304,04/11/2024 10:10:50,101.387,9.669,,,,,,,,,,
2305,04/11/2024 10:25:50,101.398,9.669,,,,,,,,,,
2306,04/11/2024 10:40:50,101.365,9.669,,,,,,,,,,
2307,04/11/2024 10:55:50,101.365,9.669,,,,,,,,,,
2308,04/11/2024 11:10:50,101.332,9.669,,,,,,,,,,
2309,04/11/2024 11:25:50,101.343,9.669,,,,,,,,,,
2310,04/11/2024 11:40:50,101.343,9.669,,,,,,,,,,
2311,04/11/2024 11:55:50,101.321,9.669,,,,,,,,,,
2312,04/11/2024 12:10:50,101.310,9.669,,,,,,,,,,
2313,04/11/2024 12:25:50,101.266,9.669,,,,,,,,,,
2314,04/11/2024 12:40:50,101.223,9.669,,,,,,,,,,
2315,04/11/2024 12:55:50,101.190,9.669,,,,,,,,,,
2316,04/11/2024 13:10:50,101.179,9.669,,,,,,,,,,
2317,04/11/2024 13:25:50,101.146,9.669,,,,,,,,,,
2318,04/11/2024 13:40:50,101.117,9.768,,,,,,,,,,
2319,04/11/2024 13:55:50,101.084,9.768,,,,,,,,,,
2320,04/11/2024 14:10:50,101.062,9.768,,,,,,,,,,
2321,04/11/2024 14:25:50,101.040,9.768,,,,,,,,,,
2322,04/11/2024 14:40:50,101.029,9.768,,,,,,,,,,
2323,04/11/2024 14:55:50,101.007,9.768,,,,,,,,,,
2324,04/11/2024 15:10:50,101.011,9.866,,,,,,,,,,
2325,04/11/2024 15:25:50,100.989,9.866,,,,,,,,,,
2326,04/11/2024 15:40:50,100.978,9.866,,,,,,,,,,
2327,04/11/2024 15:55:50,100.967,9.866,,,,,,,,,,
2328,04/11/2024 16:10:50,100.935,9.866,,,,,,,,,,
2329,04/11/2024 16:25:50,100.927,9.965,,,,,,,,,,
2330,04/11/2024 16:40:50,100.927,9.965,,,,,,,,,,
2331,04/11/2024 16:55:50,100.917,9.965,,,,,,,,,,
2332,04/11/2024 17:10:50,100.971,9.965,,,,,,,,,,
2333,04/11/2024 17:25:50,100.938,9.965,,,,,,,,,,
2334,04/11/2024 17:40:50,100.909,10.063,,,,,,,,,,
2335,04/11/2024 17:55:50,100.920,10.063,,,,,,,,,,
2336,04/11/2024 18:10:50,100.898,10.063,,,,,,,,,,
2337,04/11/2024 18:25:50,100.898,10.063,,,,,,,,,,
2338,04/11/2024 18:40:50,100.891,10.161,,,,,,,,,,
2339,04/11/2024 18:55:50,100.902,10.161,,,,,,,,,,
2340,04/11/2024 19:10:50,100.869,10.161,,,,,,,,,,
2341,04/11/2024 19:25:50,100.869,10.161,,,,,,,,,,
2342,04/11/2024 19:40:50,100.869,10.161,,,,,,,,,,
2343,04/11/2024 19:55:50,100.873,10.259,,,,,,,,,,
2344,04/11/2024 20:10:50,100.873,10.259,,,,,,,,,,
2345,04/11/2024 20:25:50,100.895,10.259,,,,,,,,,,
2346,04/11/2024 20:40:50,100.851,10.259,,,,,,,,,,
2347,04/11/2024 20:55:50,100.840,10.259,,,,,,,,,,
2348,04/11/2024 21:10:50,100.833,10.357,,,,,,,,,,
2349,04/11/2024 21:25:50,100.855,10.357,,,,,,,,,,
2350,04/11/2024 21:40:50,100.833,10.357,,,,,,,,,,
2351,04/11/2024 21:55:50,100.822,10.357,,,,,,,,,,
2352,04/11/2024 22:10:50,100.866,10.357,,,,,,,,,,
2353,04/11/2024 22:25:50,100.881,10.455,,,,,,,,,,
2354,04/11/2024 22:40:50,100.804,10.455,,,,,,,,,,
2355,04/11/2024 22:55:50,100.826,10.455,,,,,,,,,,
2356,04/11/2024 23:10:50,100.859,10.455,,,,,,,,,,
2357,04/11/2024 23:25:50,100.837,10.455,,,,,,,,,,
2358,04/11/2024 23:40:50,100.830,10.553,,,,,,,,,,
2359,04/11/2024 23:55:50,100.830,10.553,,,,,,,,,,
2360,05/11/2024 00:10:50,100.830,10.553,,,,,,,,,,
2361,05/11/2024 00:25:50,100.830,10.553,,,,,,,,,,
2362,05/11/2024 00:40:50,100.808,10.553,,,,,,,,,,
2363,05/11/2024 00:55:50,100.808,10.553,,,,,,,,,,
2364,05/11/2024 01:10:50,100.801,10.651,,,,,,,,,,
2365,05/11/2024 01:25:50,100.790,10.651,,,,,,,,,,
2366,05/11/2024 01:40:50,100.801,10.651,,,,,,,,,,
2367,05/11/2024 01:55:50,100.823,10.651,,,,,,,,,,
2368,05/11/2024 02:10:50,100.801,10.651,,,,,,,,,,
2369,05/11/2024 02:25:50,100.815,10.748,,,,,,,,,,
2370,05/11/2024 02:40:50,100.815,10.748,,,,,,,,,,
2371,05/11/2024 02:55:50,100.793,10.748,,,,,,,,,,
2372,05/11/2024 03:10:50,100.793,10.748,,,,,,,,,,
2373,05/11/2024 03:25:50,100.804,10.748,,,,,,,,,,
2374,05/11/2024 03:40:50,100.815,10.748,,,,,,,,,,
2375,05/11/2024 03:55:50,100.808,10.846,,,,,,,,,,
2376,05/11/2024 04:10:50,100.786,10.846,,,,,,,,,,
2377,05/11/2024 04:25:50,100.775,10.846,,,,,,,,,,
2378,05/11/2024 04:40:50,100.764,10.846,,,,,,,,,,
2379,05/11/2024 04:55:50,100.764,10.846,,,,,,,,,,
2380,05/11/2024 05:10:50,100.753,10.846,,,,,,,,,,
2381,05/11/2024 05:25:50,100.768,10.944,,,,,,,,,,
2382,05/11/2024 05:40:50,100.768,10.944,,,,,,,,,,
2383,05/11/2024 05:55:50,100.757,10.944,,,,,,,,,,
2384,05/11/2024 06:10:50,100.746,10.944,,,,,,,,,,
2385,05/11/2024 06:25:50,100.735,10.944,,,,,,,,,,
2386,05/11/2024 06:40:50,100.724,10.944,,,,,,,,,,
2387,05/11/2024 06:55:50,100.735,10.944,,,,,,,,,,
2388,05/11/2024 07:10:50,100.728,11.041,,,,,,,,,,
2389,05/11/2024 07:25:50,100.717,11.041,,,,,,,,,,
2390,05/11/2024 07:40:50,100.695,11.041,,,,,,,,,,
2391,05/11/2024 07:55:50,100.695,11.041,,,,,,,,,,
2392,05/11/2024 08:10:50,100.728,11.041,,,,,,,,,,
2393,05/11/2024 08:25:50,100.717,11.041,,,,,,,,,,
2394,05/11/2024 08:40:50,100.706,11.041,,,,,,,,,,
2395,05/11/2024 08:55:50,100.710,11.139,,,,,,,,,,
2396,05/11/2024 09:10:50,100.721,11.139,,,,,,,,,,
2397,05/11/2024 09:25:50,100.721,11.139,,,,,,,,,,
2398,05/11/2024 09:40:50,100.699,11.139,,,,,,,,,,
2399,05/11/2024 09:55:50,100.688,11.139,,,,,,,,,,
2400,05/11/2024 10:10:50,100.677,11.139,,,,,,,,,,
2401,05/11/2024 10:25:50,100.688,11.139,,,,,,,,,,
2402,05/11/2024 10:40:50,100.655,11.139,,,,,,,,,,
2403,05/11/2024 10:55:50,100.670,11.236,,,,,,,,,,
2404,05/11/2024 11:10:50,100.670,11.236,,,,,,,,,,
2405,05/11/2024 11:25:50,100.648,11.236,,,,,,,,,,
2406,05/11/2024 11:40:50,100.648,11.236,,,,,,,,,,
2407,05/11/2024 11:55:50,100.641,11.334,,,,,,,,,,
2408,05/11/2024 12:10:50,100.641,11.334,,,,,,,,,,
2409,05/11/2024 12:25:50,100.630,11.334,,,,,,,,,,
2410,05/11/2024 12:40:50,100.608,11.334,,,,,,,,,,
2411,05/11/2024 12:55:50,100.601,11.431,,,,,,,,,,
2412,05/11/2024 13:10:50,100.568,11.431,,,,,,,,,,
2413,05/11/2024 13:25:50,100.572,11.528,,,,,,,,,,
2414,05/11/2024 13:40:50,100.550,11.528,,,,,,,,,,
2415,05/11/2024 13:55:50,100.528,11.528,,,,,,,,,,
2416,05/11/2024 14:10:50,100.521,11.625,,,,,,,,,,
2417,05/11/2024 14:25:50,100.499,11.625,,,,,,,,,,
2418,05/11/2024 14:40:50,100.481,11.722,,,,,,,,,,
2419,05/11/2024 14:55:50,100.492,11.722,,,,,,,,,,
2420,05/11/2024 15:10:50,100.495,11.819,,,,,,,,,,
2421,05/11/2024 15:25:50,100.495,11.819,,,,,,,,,,
2422,05/11/2024 15:40:50,100.499,11.916,,,,,,,,,,
2423,05/11/2024 15:55:50,100.499,11.916,,,,,,,,,,
2424,05/11/2024 16:10:50,100.492,12.013,,,,,,,,,,
2425,05/11/2024 16:25:50,100.492,12.013,,,,,,,,,,
2426,05/11/2024 16:40:50,100.481,12.013,,,,,,,,,,
2427,05/11/2024 16:55:50,100.463,12.110,,,,,,,,,,
2428,05/11/2024 17:10:50,100.463,12.110,,,,,,,,,,
2429,05/11/2024 17:25:50,100.477,12.207,,,,,,,,,,
2430,05/11/2024 17:40:50,100.423,12.207,,,,,,,,,,
2431,05/11/2024 17:55:50,100.426,12.304,,,,,,,,,,
2432,05/11/2024 18:10:50,100.437,12.304,,,,,,,,,,
2433,05/11/2024 18:25:50,100.441,12.401,,,,,,,,,,
2434,05/11/2024 18:40:50,100.430,12.401,,,,,,,,,,
2435,05/11/2024 18:55:50,100.419,12.401,,,,,,,,,,
2436,05/11/2024 19:10:50,100.412,12.497,,,,,,,,,,
2437,05/11/2024 19:25:50,100.368,12.497,,,,,,,,,,
2438,05/11/2024 19:40:50,100.357,12.497,,,,,,,,,,
2439,05/11/2024 19:55:50,100.339,12.594,,,,,,,,,,
2440,05/11/2024 20:10:50,100.339,12.594,,,,,,,,,,
2441,05/11/2024 20:25:50,100.350,12.594,,,,,,,,,,
2442,05/11/2024 20:40:50,100.328,12.594,,,,,,,,,,
2443,05/11/2024 20:55:50,100.354,12.690,,,,,,,,,,
2444,05/11/2024 21:10:50,100.343,12.690,,,,,,,,,,
2445,05/11/2024 21:25:50,100.321,12.690,,,,,,,,,,
2446,05/11/2024 21:40:50,100.321,12.690,,,,,,,,,,
2447,05/11/2024 21:55:50,100.303,12.787,,,,,,,,,,
2448,05/11/2024 22:10:50,100.248,12.787,,,,,,,,,,
2449,05/11/2024 22:25:50,100.270,12.787,,,,,,,,,,
2450,05/11/2024 22:40:50,100.248,12.787,,,,,,,,,,
2451,05/11/2024 22:55:50,100.208,12.883,,,,,,,,,,
2452,05/11/2024 23:10:50,100.208,12.883,,,,,,,,,,
2453,05/11/2024 23:25:50,100.197,12.883,,,,,,,,,,
2454,05/11/2024 23:40:50,100.175,12.883,,,,,,,,,,
2455,05/11/2024 23:55:50,100.164,12.883,,,,,,,,,,
2456,06/11/2024 00:10:50,100.186,12.883,,,,,,,,,,
2457,06/11/2024 00:25:50,100.164,12.883,,,,,,,,,,
2458,06/11/2024 00:40:50,100.186,12.883,,,,,,,,,,
2459,06/11/2024 00:55:50,100.168,12.980,,,,,,,,,,
2460,06/11/2024 01:10:50,100.168,12.980,,,,,,,,,,
2461,06/11/2024 01:25:50,100.168,12.980,,,,,,,,,,
2462,06/11/2024 01:40:50,100.146,12.980,,,,,,,,,,
2463,06/11/2024 01:55:50,100.146,12.980,,,,,,,,,,
2464,06/11/2024 02:10:50,100.146,12.980,,,,,,,,,,
2465,06/11/2024 02:25:50,100.168,12.980,,,,,,,,,,
2466,06/11/2024 02:40:50,100.179,12.980,,,,,,,,,,
2467,06/11/2024 02:55:50,100.190,12.980,,,,,,,,,,
2468,06/11/2024 03:10:50,100.201,12.980,,,,,,,,,,
2469,06/11/2024 03:25:50,100.190,12.980,,,,,,,,,,
2470,06/11/2024 03:40:50,100.179,12.980,,,,,,,,,,
2471,06/11/2024 03:55:50,100.179,12.980,,,,,,,,,,
2472,06/11/2024 04:10:50,100.179,12.980,,,,,,,,,,
2473,06/11/2024 04:25:50,100.190,12.980,,,,,,,,,,
2474,06/11/2024 04:40:50,100.190,12.980,,,,,,,,,,
2475,06/11/2024 04:55:50,100.201,12.980,,,,,,,,,,
2476,06/11/2024 05:10:50,100.288,12.980,,,,,,,,,,
2477,06/11/2024 05:25:50,100.303,13.076,,,,,,,,,,
2478,06/11/2024 05:40:50,100.303,13.076,,,,,,,,,,
2479,06/11/2024 05:55:50,100.292,13.076,,,,,,,,,,
2480,06/11/2024 06:10:50,100.303,13.076,,,,,,,,,,
2481,06/11/2024 06:25:50,100.314,13.076,,,,,,,,,,
2482,06/11/2024 06:40:50,100.358,13.076,,,,,,,,,,
2483,06/11/2024 06:55:50,100.347,13.076,,,,,,,,,,
2484,06/11/2024 07:10:50,100.369,13.076,,,,,,,,,,
2485,06/11/2024 07:25:50,100.358,13.076,,,,,,,,,,
2486,06/11/2024 07:40:50,100.391,13.076,,,,,,,,,,
2487,06/11/2024 07:55:50,100.412,13.076,,,,,,,,,,
2488,06/11/2024 08:10:50,100.434,13.076,,,,,,,,,,
2489,06/11/2024 08:25:50,100.467,13.076,,,,,,,,,,
2490,06/11/2024 08:40:50,100.467,13.076,,,,,,,,,,
2491,06/11/2024 08:55:50,100.500,13.076,,,,,,,,,,
2492,06/11/2024 09:10:50,100.544,13.076,,,,,,,,,,
2493,06/11/2024 09:25:50,100.544,13.076,,,,,,,,,,
2494,06/11/2024 09:40:50,100.555,13.076,,,,,,,,,,
2495,06/11/2024 09:55:50,100.588,13.076,,,,,,,,,,
2496,06/11/2024 10:10:50,100.610,13.076,,,,,,,,,,
2497,06/11/2024 10:25:50,100.621,13.076,,,,,,,,,,
2498,06/11/2024 10:40:50,100.621,13.076,,,,,,,,,,
2499,06/11/2024 10:55:50,100.643,13.076,,,,,,,,,,
2500,06/11/2024 11:10:50,100.657,13.173,,,,,,,,,,
2501,06/11/2024 11:25:50,100.668,13.173,,,,,,,,,,
2502,06/11/2024 11:40:50,100.679,13.173,,,,,,,,,,
2503,06/11/2024 11:55:50,100.690,13.173,,,,,,,,,,
2504,06/11/2024 12:10:50,100.712,13.173,,,,,,,,,,
2505,06/11/2024 12:25:50,100.723,13.173,,,,,,,,,,
2506,06/11/2024 12:40:50,100.723,13.173,,,,,,,,,,
2507,06/11/2024 12:55:50,100.734,13.173,,,,,,,,,,
2508,06/11/2024 13:10:50,100.723,13.173,,,,,,,,,,
2509,06/11/2024 13:25:50,100.712,13.173,,,,,,,,,,
2510,06/11/2024 13:40:50,100.727,13.269,,,,,,,,,,
2511,06/11/2024 13:55:50,100.716,13.269,,,,,,,,,,
2512,06/11/2024 14:10:50,100.727,13.269,,,,,,,,,,
2513,06/11/2024 14:25:50,100.694,13.269,,,,,,,,,,
2514,06/11/2024 14:40:50,100.716,13.269,,,,,,,,,,
2515,06/11/2024 14:55:50,100.741,13.365,,,,,,,,,,
2516,06/11/2024 15:10:50,100.720,13.365,,,,,,,,,,
2517,06/11/2024 15:25:50,100.698,13.365,,,,,,,,,,
2518,06/11/2024 15:40:50,100.720,13.365,,,,,,,,,,
2519,06/11/2024 15:55:50,100.741,13.365,,,,,,,,,,
2520,06/11/2024 16:10:50,100.745,13.461,,,,,,,,,,
2521,06/11/2024 16:25:50,100.767,13.461,,,,,,,,,,
2522,06/11/2024 16:40:50,100.778,13.461,,,,,,,,,,
2523,06/11/2024 16:55:50,100.789,13.461,,,,,,,,,,
2524,06/11/2024 17:10:50,100.804,13.558,,,,,,,,,,
